"44","367323847","10.7576939","106.7219528","367323844:0.10648813482899111 1519695746:0.02623468552358205"
"45","367326248","10.7687713","106.7068571","1777244334:0.10847730885068313 7556047261:0.005858339968723194"
"46","367526984","10.7867776","106.7133525","4675153913:0.11605876174156456 7344835169:0.0037256146840194335"
"47","412468521","10.7598667","106.7480922","1595800971:0.12236972582424067 1595800902:0.19117396734711856"
"48","412468650","10.7737785","106.7370812","3806429642:0.04657429959409832 1595801166:0.09880398677511852"
"49","922299929","10.7640077","106.7058205","6772552556:0.030019544110534733 6772552558:0.011508865073894616 946794558:0.004270350434611648"
"50","922299951","10.7635154","106.7055109","4185406452:0.00304297595709 5772599021:0.019376683970081254 6772552557:0.05823460918524252"
"51","926558626","10.7635738","106.7056448","1777244173:0.002702470263505996 1777244417:0.0032841290896681212"
"52","926558630","10.7631582","106.7063784","1777244394:0.002785442909673697 1777244373:0.0027322214775846562"
"53","926558632","10.7635255","106.7065845","1777244405:0.00268804914960158 1777244387:0.002366738251572475"
"54","926558635","10.7639722","106.7056464","926558654:0.038690101322023183 926558651:0.03679394393508466"
"55","926558651","10.7641410","106.7053567","1987338430:0.03990214826258613 926558635:0.03679394393508466 5811740657:0.022055115466880486 5811740660:0.04390789568784319"
"56","926558653","10.7639299","106.7058419","1777244267:0.002348732051877749 1777244120:0.002113934109832816"
"57","926558654","10.7636715","106.7054682","1987338430:0.03881876090946333 926558635:0.038690101322023183"
"58","939234271","10.765077","106.706646","6404114365:0.13434431372302405 2691229449:0.010868684538740361"
"59","939234274","10.765281","106.707087","6754336436:0.002833022788037128 4597496400:0.011682281860818355"
"60","940426928","10.7638553","106.7049235","947763590:0.008622612941878048 946794493:0.010434646928475021"
"61","943230055","10.764523","106.705854","6754336418:0.012222641828666574 943230072:0.02131515531591925"
"62","943230060","10.764965","106.706891","6754336412:3.987613798317337E-5"
"63","943230064","10.764439","106.705649","6754330445:0.013361713145731268 6754336418:0.012041168241797223"
"64","943230072","10.764597","106.706034","943230055:0.02131515531591925 5772129467:0.016005033959684348"
"65","943230082","10.764701","106.706289","5772129467:0.014156031553454322"
"66","946794455","10.763583","106.704053","6772729952:0.014652635776986162 6772693779:0.012007136064301193"
"67","946794472","10.764702","106.703794","6772536882:0.01414101600493151 6772536883:0.019928131155934635"
"68","946794481","10.763064","106.703394","2177985966:0.01851722310409257 2177985978:0.016865758183048564"
"69","946794483","10.7644339","106.7071826","947763565:9.62449155754786E-4 2370077640:0.0064961886568849605 5772260829:0.008517564483459951"
"70","946794493","10.763808","106.705006","940426928:0.010434646928475021 6406558113:0.008975984944882363"
"71","946794496","10.763773","106.706277","6772552559:0.03849812652808509 6772552560:0.01745607962620686"
"72","946794500","10.763851","106.706884","5772129513:0.030039455258491752 4050376522:0.015657996357135176"
"73","946794506","10.764363","106.707146","946794548:0.010405769963180243 947763565:0.007878387750154687"
"74","946794526","10.763654","106.70651","6772552560:0.01123078061688774 6772552561:0.0065217755730884175"
"75","946794532","10.76447","106.707197","5617113057:0.005203181416259917"
"76","946794548","10.76428","106.707102","947763632:0.00525225899433185 946794506:0.010405769963180243"
"77","946794558","10.763975","106.7058","922299929:0.004270350434611648 6772552557:0.0018411901257164678"
"78","947763347","10.763703","106.70519","6406558113:0.014269701638521915 947763543:0.023545598748070325"
"79","947763380","10.763299","106.703698","2177985978:0.025394963683892807 6772729947:0.002353344745668139"
"80","947763431","10.763756","106.704285","6772693782:0.008420712337533167 3168949054:0.012164982489985479"
"81","947763543","10.763596","106.705376","947763347:0.023545598748070325 4185406452:0.014221735400003562"
"82","947763565","10.764426","106.707179","946794506:0.007878387750154687 946794483:9.62449155754786E-4"
"83","947763590","10.7639","106.704859","9581960867:0.0037486656906031944 940426928:0.008622612941878048"
"84","947763632","10.764238","106.70708","6772480442:0.004534498611685884 946794548:0.00525225899433185"
"85","1384073196","10.7586534","106.7194339","1519695761:0.018830901966268052 1519695766:0.08336802507376954 1519695766:0.08336802507376954 1519695761:0.018830901966268052"
"86","1519695741","10.7574923","106.7262703","1519695742:0.06768986602595495 1519695747:0.03409799587064956"
"87","1519695742","10.7575052","106.7256508","1519695748:0.03320568027953196 1519695741:0.06768986602595495"
"88","1519695744","10.7575468","106.7239395","1519695745:0.15289693864508416 1519695751:0.0360171737555121"
"89","1519695745","10.7576152","106.7225416","1519695746:0.0388135633846141 1519695744:0.15289693864508416"
"90","1519695746","10.7576439","106.7221875","367323847:0.02623468552358205 1519695745:0.0388135633846141"
"91","1519695747","10.7577929","106.7262086","1519695741:0.03409799587064956 1519695753:0.08553125907382313"
"92","1519695748","10.7578038","106.7256548","1519695750:0.078234002628884 1519695742:0.03320568027953196"
"93","1519695750","10.7578421","106.7249397","1519695751:0.1120031069826939 1519695748:0.078234002628884"
"94","1519695751","10.7578698","106.7239148","1519695744:0.0360171737555121 1519695750:0.1120031069826939"
"95","1519695752","10.7578591","106.7208733","367323844:0.013331960682615458 1519695754:0.056899742715129244 1519695754:0.056899742715129244 367323844:0.013331960682615458"
"96","1519695753","10.7579344","106.7269782","1519695747:0.08553125907382313 1519695756:0.08264692432957602"
"97","1519695754","10.7580348","106.7203841","1519695752:0.056899742715129244 1519695758:0.05643905704687775 1519695758:0.05643905704687775 1519695752:0.056899742715129244"
"98","1519695756","10.7580719","106.7277217","1519695753:0.08264692432957602 1519695757:0.10742898175400102"
"99","1519695757","10.7582412","106.7286899","1519695756:0.10742898175400102 1519695760:0.10291087661758641"
"100","1519695758","10.7582356","106.7199096","1519695754:0.05643905704687775 1519695761:0.063679095819906 1519695761:0.063679095819906 1519695754:0.05643905704687775"
"101","1519695760","10.7584650","106.7296040","1519695757:0.10291087661758641 1519695762:0.05915716830880509"
"102","1519695761","10.7584903","106.7193875","1519695758:0.063679095819906 1384073196:0.018830901966268052 1384073196:0.018830901966268052 1519695758:0.063679095819906"
"103","1519695762","10.7585849","106.7301316","1519695760:0.05915716830880509 1519695764:0.08732756352850621"
"104","1519695764","10.7587906","106.7309031","1519695762:0.08732756352850621 1519695765:0.06018624677710406"
"105","1519695765","10.7590439","106.7313900","1519695764:0.06018624677710406 1519695768:0.08583639078632306"
"106","1519695766","10.7589171","106.7187195","1384073196:0.08336802507376954 1519695767:0.0801244410685436 1519695767:0.0801244410685436 1384073196:0.08336802507376954"
"107","1519695767","10.7591896","106.7180405","1519695766:0.0801244410685436 1519695769:0.048834028927602094 1519695769:0.048834028927602094 1519695766:0.0801244410685436"
"108","1519695768","10.7594003","106.7320870","1519695765:0.08583639078632306 1519695770:0.08698615285132605"
"109","1519695769","10.7594156","106.7176572","1519695767:0.048834028927602094 1519695772:0.04744171484092932 1519695772:0.04744171484092932 1519695767:0.048834028927602094"
"110","1519695770","10.7598153","106.7327620","1519695768:0.08698615285132605 1519695776:0.020944653268467672"
"111","1519695772","10.7596021","106.7172666","1519695769:0.04744171484092932 1519695777:0.04940868554378511 1519695777:0.04940868554378511 1519695769:0.04744171484092932"
"112","1519695774","10.7597879","106.7330374","1519695776:0.02482997611951674 1519695778:0.01907604522337618"
"113","1519695776","10.7596518","106.7328572","1519695770:0.020944653268467672 1519695774:0.02482997611951674"
"114","1519695777","10.7598065","106.7168650","1519695772:0.04940868554378511 1519695779:0.06832028600703915 1519695779:0.06832028600703915 1519695772:0.04940868554378511"
"115","1519695778","10.7598993","106.7329046","1519695774:0.01907604522337618 1519695791:0.12844531748170732"
"116","1519695779","10.7600683","106.7162992","1519695777:0.06832028600703915 4673702306:0.07188777367933871 4673702306:0.07188777367933871 1519695777:0.06832028600703915"
"117","1519695791","10.7607908","106.7336523","1519695778:0.12844531748170732 1519695824:0.13766774004286708"
"118","1519695795","10.7607640","106.7150178","4673702306:0.08805310335908924 1519695819:0.053858835955435475 1519695819:0.053858835955435475 4673702306:0.08805310335908924"
"119","1519695819","10.7609792","106.7145761","1519695795:0.053858835955435475 1519695823:0.06083302728393143 1519695823:0.06083302728393143 1519695795:0.053858835955435475"
"120","1519695823","10.7612123","106.7140723","1519695819:0.06083302728393143 1519695840:0.042815324988037 1519695840:0.042815324988037 1519695819:0.06083302728393143"
"121","1519695824","10.7617463","106.7344537","1519695791:0.13766774004286708 1519695849:0.017636616661643685"
"122","1519695840","10.7613917","106.7137255","1519695823:0.042815324988037 1519695853:0.06832481275680433 1519695853:0.06832481275680433 1519695823:0.042815324988037"
"123","1519695849","10.7616403","106.7345738","1519695824:0.017636616661643685 1519695866:0.05570812822366536"
"124","1519695853","10.7616821","106.7131743","1519695840:0.06832481275680433 1519695860:0.05420337901040612 1519695860:0.05420337901040612 1519695840:0.06832481275680433"
"125","1519695860","10.7619475","106.7127581","1519695853:0.05420337901040612 2934612064:0.029661664143573168 2934612064:0.029661664143573168 1519695853:0.05420337901040612"
"126","1519695866","10.7620509","106.7348660","1519695849:0.05570812822366536 1519695868:0.02761682806689103"
"127","1519695868","10.7621626","106.7346402","1519695866:0.02761682806689103 1519695895:0.0939102835970554"
"128","1519695875","10.7622560","106.7123127","2934612064:0.029882490400193737 4663119041:0.029969685541809236 4663119041:0.029969685541809236 2934612064:0.029882490400193737"
"129","1519695886","10.7625895","106.7118820","4663119041:0.029937054062101433 1519695900:0.07604430702719857 1519695900:0.07604430702719857 4663119041:0.029937054062101433"
"130","1519695895","10.7628979","106.7350631","1519695868:0.0939102835970554 1519695919:0.08357355166804484"
"131","1519695900","10.7630378","106.7113563","1519695886:0.07604430702719857 1519695905:0.07841675622057773 1519695905:0.07841675622057773 1519695886:0.07604430702719857"
"132","1519695905","10.7635219","106.7108343","1519695900:0.07841675622057773 4663119038:0.05003069560490206 2167179771:0.050773864526821 1519695900:0.07841675622057773"
"133","1519695919","10.7635865","106.7353697","1519695895:0.08357355166804484 1519695930:0.10095822256875468"
"134","1519695925","10.7640814","106.7101918","4663119038:0.04390483653341971 2934612065:0.08225078070149879 2934612065:0.08225078070149879 2167179771:0.043080058730507305"
"135","1519695930","10.7644580","106.7356289","1519695919:0.10095822256875468 1519695942:0.08692964208082181"
"136","1519695941","10.7651143","106.7093156","2934612065:0.06727352330785727 1519695945:0.07111460493399943 1519695945:0.07111460493399943 2934612065:0.06727352330785727"
"137","1519695942","10.7652075","106.7358552","1519695930:0.08692964208082181 1519695950:0.10184883344737512"
"138","1519695945","10.7656375","106.7089412","1519695941:0.07111460493399943 1998504394:0.021637434875533355 1998504394:0.021637434875533355 1519695941:0.07111460493399943"
"139","1519695950","10.7660930","106.7360936","1519695942:0.10184883344737512 1519695966:0.07855848709968914"
"140","1519695958","10.7660516","106.7085927","1998504394:0.03840238224775419 4200187678:0.002786226165949329 4200187678:0.002786226165949329 1998504394:0.03840238224775419"
"141","1519695963","10.7666134","106.7083231","2295806727:0.07141310453678307 4200187679:0.04423274005313963"
"142","1519695966","10.7667963","106.7361619","1519695950:0.07855848709968914 1519695985:0.1002203984855594"
"143","1519695985","10.7676964","106.7362093","1519695966:0.1002203984855594 1519696013:0.19301874269807268"
"144","1519695998","10.7684109","106.7073454","1776232861:0.0066894494277588475 1519696000:0.010760706140798125"
"145","1519696000","10.7684534","106.7074339","1519695998:0.010760706140798125 2934612066:0.049440099618524164"
"146","1519696013","10.7694322","106.7362239","1519695985:0.19301874269807268 1519696059:0.05468242183404915"
"147","1519696056","10.7697616","106.7065575","10698934069:0.003780393961967106 9708223129:0.004786545807622875"
"148","1519696059","10.7699235","106.7362458","1519696013:0.05468242183404915 1519696077:0.07019633656598728"
"149","1519696066","10.7699607","106.7065820","10676061646:0.009735306046240701 10698934073:0.0046775396767260785"
"150","1519696075","10.7705181","106.7065077","10676061641:0.01080167360305214 9708656058:0.017813593065909104"
"151","1519696077","10.7705547","106.7362349","1519696059:0.07019633656598728 1519696122:0.09291790250807759"
"152","1519696091","10.7708178","106.7065082","1519696092:0.004991594979427821 10699156918:0.0070191543966296325"
"153","1519696092","10.7708626","106.7065111","1519696097:0.031025951460006976 1519696091:0.004991594979427821"
"154","1519696097","10.7711408","106.7065329","1519696111:0.022808763063680276 1519696092:0.031025951460006976"
"155","1519696111","10.7713405","106.7065806","10699076878:0.011762755056827473 1519696097:0.022808763063680276"
"156","1519696122","10.7713903","106.7362276","1519696077:0.09291790250807759 1519696137:0.09226611357350765"
"157","1519696129","10.7719220","106.7066563","9708656069:0.006365500582451584 9708656064:0.031581015376974185"
"158","1519696137","10.7722200","106.7362385","1519696122:0.09226611357350765 1519696139:0.07779401879776891"
"159","1519696139","10.7722008","106.7369504","1519696137:0.07779401879776891 1519696155:0.061484630438400606"
"160","1519696147","10.7721430","106.7067076","3016606956:0.02383198383991062 9708656069:0.018912689351358314"
"161","1519696154","10.7726474","106.7067950","10699523641:0.011348240562444737 10676061675:0.01859922667605469"
"162","1519696155","10.7727530","106.7369212","1519696139:0.061484630438400606 1519696158:0.050674391747037834"
"163","1519696158","10.7732085","106.7369358","1519696155:0.050674391747037834 3806429642:0.018766554858341198"
"164","1519696171","10.7734969","106.7069269","2036083453:0.006048964621532722 10699523641:0.08420437794567646"
"165","1519696234","10.7747889","106.7069376","4663119031:0.027108079357928264 2036083600:0.052276709743157304"
"166","1519696296","10.7759778","106.7072690","10699875282:0.02118329374381319 10820831392:0.028724499132351578"
"167","1519696297","10.7759847","106.7069554","1998781634:0.013862528052446577 10699875282:0.01308214536296157"
"168","1519696308","10.7764001","106.7069772","1519696312:0.05833082360094975 1768353232:0.0027003569499777064"
"169","1519696312","10.7769050","106.7071221","2036251788:0.03488107429851879 1519696308:0.05833082360094975"
"170","1519696318","10.7774639","106.7072788","3016612614:0.06516625617056243 2036251788:0.029583261804530813"
"171","1519696344","10.7787760","106.7076493","2934612069:0.07942382583046344 9708657717:0.011107778785737536"
"172","1519696383","10.7798064","106.7079481","1519696396:0.05976176938128955 4108993554:0.009882396232983088"
"173","1519696396","10.7803232","106.7080983","8141066137:0.029867818868952154 1519696383:0.05976176938128955"
"174","1519696434","10.7822876","106.7088721","1519696440:0.06404071209936245 4603033575:0.0191242188044153"
"175","1519696440","10.7827123","106.7092681","9762851858:0.020569643445896815 1519696434:0.06404071209936245"
"176","1519696442","10.7827218","106.7095375","9762851856:0.008647448834357536 9762851858:0.008952097987785058"
"177","1519696457","10.7832643","106.7097255","1519696465:0.045136543714213655 9762851862:0.014031759675356545"
"178","1519696465","10.7836682","106.7096843","9708649511:0.0840659436935148 1519696457:0.045136543714213655"
"179","1519696498","10.7839163","106.7103936","9762851860:0.0076515606566856294 1519696511:0.007407167895112322"
"180","1519696502","10.7843090","106.7110161","9763017795:0.012958885490110853 9762851861:0.038297486932798684"
"181","1519696511","10.7839456","106.7103327","1519696498:0.007407167895112322 9762851859:0.007019319927610636"
"182","1519696619","10.7866821","106.7148349","1519696620:0.050661424464885474 4663127857:0.01267207930988035"
"183","1519696620","10.7867372","106.7152953","1519696656:0.05101353028436346 1519696619:0.050661424464885474"
"184","1519696656","10.7868063","106.7157570","1519696657:0.04442663514546382 1519696620:0.05101353028436346"
"185","1519696657","10.7868900","106.7161547","9425468607:0.03382889681597463 1519696656:0.04442663514546382"
"186","1519696660","10.7869828","106.7166606","2934612072:0.04010520243866682 9425468600:0.021022680228366574"
"187","1519696668","10.7871916","106.7180239","1519696670:0.049498785666597774 4664527468:0.07612895096067954"
"188","1519696670","10.7873213","106.7184574","1519696676:0.05643742917817292 1519696668:0.049498785666597774"
"189","1519696676","10.7875064","106.7189385","2038003768:0.03942423032259712 1519696670:0.05643742917817292"
"190","1519696677","10.7877128","106.7194538","1519696679:0.04893681663063527 2038003768:0.02136114673638905"
"191","1519696679","10.7878803","106.7198681","1519696684:0.056097459268203455 1519696677:0.04893681663063527"
"192","1519696684","10.7881698","106.7202887","1519696686:0.06442355868335754 1519696679:0.056097459268203455"
"193","1519696686","10.7885180","106.7207601","5333120737:0.21941959045941267 1519696684:0.06442355868335754"
"194","1519696717","10.7892058","106.7227490","10786847303:0.023791852564086564 4947173959:0.02443819031952348"
"195","1519696833","10.7976353","106.7258810","7550423237:0.023197609327206974 2934612078:0.03466161679257988"
"196","1519696835","10.7981222","106.7258341","1519696841:0.030170347219612894 7550423237:0.03210430774299826"
"197","1519696841","10.7983935","106.7258381","1519696853:0.05591089561244756 1519696835:0.030170347219612894"
"198","1519696853","10.7988955","106.7258673","4664527454:0.04006345287650987 1519696841:0.05591089561244756"
"199","1519696859","10.7994692","106.7257140","2934612079:0.020990922371811358 4664527454:0.02589000181875374"
"200","1519696860","10.8000143","106.7256337","2030638826:0.046825912218593696 2934612079:0.04102788750304417"
"201","1519696866","10.8005378","106.7253781","1519696870:0.04358691034759725 2030638826:0.017733214451850957"
"202","1519696870","10.8006342","106.7249913","1519696890:0.042197671613211085 1519696866:0.04358691034759725"
"203","1519696890","10.8009569","106.7247880","1519696939:0.0593430634697575 1519696870:0.042197671613211085"
"204","1519696939","10.8014415","106.7245604","1519696955:0.027017673606055954 1519696890:0.0593430634697575"
"205","1519696955","10.8016532","106.7244390","1519697073:0.04131901923970533 1519696939:0.027017673606055954"
"206","1519697073","10.8020234","106.7244717","2934612080:0.017530543504291844 1519696955:0.04131901923970533"
"207","1519697095","10.8024455","106.7241296","2899793776:0.05975587290467554 1519697096:0.012405483941352796"
"208","1519697096","10.8025244","106.7242099","1519697095:0.012405483941352796 2934612080:0.04518472243658633"
"209","1519697101","10.8030695","106.7236697","1519697105:0.05526296318489001 2899793776:0.026029225542224376"
"210","1519697105","10.8034535","106.7233485","1519697107:0.04815680427088686 1519697101:0.05526296318489001"
"211","1519697107","10.8038409","106.7231514","1519697121:0.010713887331158656 1519697105:0.04815680427088686"
"212","1519697121","10.8039030","106.7230764","2934612081:0.019983431504635257 1519697107:0.010713887331158656"
"213","1595800672","10.7394191","106.7463595","2157805689:0.02573139134212366 2940059629:0.016026144797395975"
"214","1595800679","10.7395041","106.7457656","9900840632:0.011121709904925614 10924957224:0.03967099486046515"
"215","1595800699","10.7418919","106.7441317","1595800732:0.22484940239600484 9900840644:0.02188486743338427"
"216","1595800732","10.7437052","106.7432208","1595800752:0.14742055233952103 1595800699:0.22484940239600484"
"217","1595800752","10.7445545","106.7421846","10290541769:0.019047460783986208 1595800732:0.14742055233952103"
"218","1595800763","10.7471600","106.7417682","2370210131:0.2036123951369526 2370211237:0.03532165096592425"
"219","1595800838","10.7494866","106.7419176","7838390741:0.09320703243014464 2370210125:0.04791278142083849"
"220","1595800865","10.7543325","106.7440981","1595800884:0.26659344621221254 2297805007:0.19819682472879596"
"221","1595800884","10.7563542","106.7454099","1595800902:0.2971240911514562 1595800865:0.26659344621221254"
"222","1595800902","10.7585060","106.7470225","412468521:0.19117396734711856 1595800884:0.2971240911514562"
"223","1595800971","10.7607515","106.7487583","3806429601:0.05544866028570271 412468521:0.12236972582424067"
"224","1595800992","10.7618873","106.7498774","1595801001:0.11519929926066796 3806429601:0.12205613524235576"
"225","1595801001","10.7628868","106.7501549","1595801036:0.09181728473705585 1595800992:0.11519929926066796"
"226","1595801036","10.7636410","106.7504971","1595801054:0.1510343304130273 1595801001:0.09181728473705585"
"227","1595801054","10.7649949","106.7506081","1595801064:0.15487921073777178 1595801036:0.1510343304130273"
"228","1595801064","10.7663488","106.7502751","1595801089:0.237663196577786 1595801054:0.15487921073777178"
"229","1595801089","10.7681479","106.7491005","1595801105:0.3819647345244007 1595801064:0.237663196577786"
"230","1595801105","10.7709283","106.7470471","1595801118:0.2850544733371087 1595801089:0.3819647345244007"
"231","1595801118","10.7727365","106.7451973","1595801154:0.15179474457344236 1595801105:0.2850544733371087"
"232","1595801154","10.7735815","106.7441059","1595801171:0.24333652107513054 1595801118:0.15179474457344236"
"233","1595801166","10.7745992","106.7374279","412468650:0.09880398677511852 1595801176:0.13723564477586198"
"234","1595801171","10.7749717","106.7423855","1595801180:0.19812523048650157 1595801154:0.24333652107513054"
"235","1595801176","10.7754442","106.7383436","1595801166:0.13723564477586198 1595801184:0.09713177941509625"
"236","1595801180","10.7756350","106.7407021","1595801184:0.16599444257106344 1595801171:0.19812523048650157"
"237","1595801184","10.7757259","106.7391853","1595801176:0.09713177941509625 1595801180:0.16599444257106344"
"238","1767203802","10.7641298","106.7029246","6793955841:3.078609020292683E-4"
"239","1767909391","10.765041","106.701807","7558600135:0.047222284474642905 1767909391:0.0 1767909455:0.014918899644290698"
"240","1767909423","10.7639334","106.7033157","2034589240:0.029940235499869447 5772092907:0.0075787528272863456"
"241","1767909424","10.7649340","106.7015079","6772444227:0.018214007738938113"
"242","1767909430","10.7646291","106.7023304","6783736174:0.018433531278563973 5772092910:0.010715241627039733"
"243","1767909438","10.7640589","106.7028804","2034589312:0.07579424368316615"
"244","1767909440","10.7637552","106.7031862","6783736170:0.010946390024361673 6783736168:0.008648637841809336"
"245","1767909455","10.7651372","106.7017118","1767909391:0.014918899644290698"
"246","1768353232","10.7763962","106.7070016","1519696308:0.0027003569499777064 10699875304:0.015512460410110398"
"247","1769173816","10.7652250","106.7072097","6754336431:0.013613762148955228 10752198199:0.0071361787116213105 4597496400:0.012439904227712522"
"248","1769173984","10.7625661","106.7084070","6757537530:0.013674343801711885 6757537532:0.01552366635319113 366434313:0.014729075546256081"
"249","1776232791","10.7671225","106.7063517","2034589254:0.019709977089571947 6747143929:0.016571801219194854"
"250","1776232861","10.7683859","106.7072897","7556047140:0.020254439510687557 1519695998:0.0066894494277588475"
"251","1776232894","10.7661082","106.7068075","6754336413:0.076896292563472 5735511418:0.08622205740304383"
"252","1776232932","10.7687201","106.7069677","7556047261:0.007498392885416486 7556047141:0.021495591534221894"
"253","1777244120","10.7639210","106.7058248","1777244417:0.04082172320343625 926558653:0.002113934109832816"
"254","1777244173","10.7635498","106.7056487","1777244373:0.0882056290936823 926558626:0.002702470263505996"
"255","1777244267","10.7639301","106.7058634","926558653:0.002348732051877749 1777244405:0.08859842158463141"
"256","1777244334","10.7696870","106.7065146","9708223129:0.004753038432585435 367326248:0.10847730885068313"
"257","1777244373","10.7631636","106.7063540","926558630:0.0027322214775846562 1777244173:0.0882056290936823"
"258","1777244387","10.7635046","106.7065886","926558632:0.002366738251572475 1777244394:0.0424958674669177"
"259","1777244394","10.7631698","106.7064010","1777244387:0.0424958674669177 926558630:0.002785442909673697"
"260","1777244405","10.7635478","106.7065750","1777244267:0.08859842158463141 926558632:0.00268804914960158"
"261","1777244417","10.7636027","106.7056386","926558626:0.0032841290896681212 1777244120:0.04082172320343625"
"262","1779408046","10.7622123","106.7022461","6772792493:0.039807767307417426 5772502917:0.03636172628317142"
"263","1779408296","10.7627383","106.7029757","366450115:0.036958197396638394 6772783489:0.005005408847901133"
"264","1793489503","10.763352","106.703632","6772729946:0.003212263830688038 6783736171:0.00953181870754094"
"265","1969579557","10.7715880","106.7066315","9708656064:0.005657116780301913 10676061659:0.00793925594426538"
"266","1970245288","10.7738014","106.7069674","10699697993:0.006095462087808285 2036083027:0.0060080957788692995"
"267","1987338430","10.7638404","106.7051572","926558651:0.03990214826258613 926558654:0.03881876090946333"
"268","1987338431","10.7633250","106.7048825","1987338766:0.037532433497743364 1987339531:0.026155066062981895"
"269","1987338601","10.7628957","106.7045992","1987340146:0.03269036920071495 1987339932:0.013200368024596142"
"270","1987338766","10.7631443","106.7051727","1987338431:0.037532433497743364 1987339691:0.051008616738289526"
